delta1,alpha3,kappa,B0,alpha1,alpha2,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code
-0.4482758620689655,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870234e-07,41.5,9.613470522264325e-08,1.47,success,,0
-0.4482758620689655,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704345e-07,41.5,9.613470522264662e-08,1.25,success,,0
-0.4482758620689655,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870225e-07,41.5,9.613470522264312e-08,1.28,success,,0
-0.4482758620689655,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704038e-07,41.5,9.613470522264226e-08,1.26,success,,0
-0.4482758620689655,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870444e-07,41.5,9.61347052226493e-08,1.49,success,,0
-0.4482758620689655,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705083e-07,41.5,9.613470522265399e-08,1.15,success,,0
-0.4482758620689655,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705152e-07,41.5,9.613470522265542e-08,1.37,success,,0
-0.4482758620689655,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705054e-07,41.5,9.613470522265395e-08,1.33,success,,0
-0.4482758620689655,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870503e-07,41.5,9.61347052226539e-08,1.18,success,,0
-0.4482758620689655,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705022e-07,41.5,9.613470522265258e-08,1.24,success,,0
-0.4482758620689655,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704967e-07,41.5,9.613470522265318e-08,1.19,success,,0
-0.4482758620689655,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704617e-07,41.5,9.613470522265131e-08,1.17,success,,0
-0.4482758620689655,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.59141147087052e-07,41.5,9.613470522265601e-08,1.21,success,,0
-0.4482758620689655,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705118e-07,41.5,9.613470522265444e-08,1.14,success,,0
-0.4482758620689655,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705012e-07,41.5,9.613470522265196e-08,1.54,success,,0
-0.4482758620689655,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704273e-07,41.5,9.61347052226466e-08,1.42,success,,0
-0.4482758620689655,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708702336e-07,41.5,9.613470522264488e-08,1.17,success,,0
-0.4482758620689655,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708703625e-07,41.5,9.6134705222651e-08,1.35,success,,0
-0.4482758620689655,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705377e-07,41.5,9.613470522265755e-08,1.16,success,,0
-0.3793103448275862,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080809076e-07,46.0,1.9431765142087049e-07,1.14,success,,0
-0.3793103448275862,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080809054e-07,46.0,1.9431765142086975e-07,1.13,success,,0
-0.3793103448275862,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080802283e-07,46.0,1.943176514208333e-07,1.13,success,,0
-0.3793103448275862,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080953e-07,46.0,1.943176514208753e-07,1.33,success,,0
-0.3793103448275862,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080218e-07,46.0,1.9431765142083065e-07,1.29,success,,0
-0.3793103448275862,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080533e-07,46.0,1.9431765142086297e-07,1.11,success,,0
-0.3793103448275862,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080515e-07,46.0,1.9431765142086067e-07,1.17,success,,0
-0.3793103448275862,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080515e-07,46.0,1.9431765142086077e-07,1.15,success,,0
-0.3793103448275862,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080471e-07,46.0,1.9431765142085574e-07,1.15,success,,0
-0.3793103448275862,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080526e-07,46.0,1.943176514208626e-07,1.11,success,,0
-0.3793103448275862,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080805195e-07,46.0,1.943176514208608e-07,1.21,success,,0
-0.3793103448275862,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080535e-07,46.0,1.9431765142086252e-07,1.1,success,,0
-0.3793103448275862,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080968e-07,46.0,1.9431765142087578e-07,1.23,success,,0
-0.3793103448275862,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080809674e-07,46.0,1.9431765142087565e-07,1.07,success,,0
-0.3793103448275862,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080513e-07,46.0,1.9431765142086035e-07,1.18,success,,0
-0.3793103448275862,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080527e-07,46.0,1.943176514208616e-07,1.36,success,,0
-0.3793103448275862,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080225e-07,46.0,1.9431765142083263e-07,1.26,success,,0
-0.3793103448275862,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080809584e-07,46.0,1.9431765142087406e-07,1.24,success,,0
-0.3793103448275862,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080803025e-07,46.0,1.9431765142083544e-07,1.17,success,,0
-0.3793103448275862,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080802204e-07,46.0,1.9431765142083046e-07,1.16,success,,0
-0.31034482758620685,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205276e-06,39.5,3.893139546300271e-07,1.12,success,,0
-0.31034482758620685,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920525e-06,39.5,3.89313954630024e-07,1.2,success,,0
-0.31034482758620685,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920587e-06,39.5,3.8931395463010265e-07,1.08,success,,0
-0.31034482758620685,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205274e-06,39.5,3.8931395463002653e-07,1.25,success,,0
-0.31034482758620685,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920524e-06,39.5,3.8931395463002986e-07,1.11,success,,0
-0.31034482758620685,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.00681274692053e-06,39.5,3.893139546300304e-07,1.17,success,,0
-0.31034482758620685,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920528e-06,39.5,3.89313954630036e-07,1.24,success,,0
-0.31034482758620685,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205862e-06,39.5,3.893139546301008e-07,1.52,success,,0
-0.31034482758620685,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205847e-06,39.5,3.893139546300995e-07,1.42,success,,0
-0.31034482758620685,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205271e-06,39.5,3.893139546300271e-07,1.38,success,,0
-0.31034482758620685,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920586e-06,39.5,3.8931395463010064e-07,1.24,success,,0
-0.31034482758620685,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469204499e-06,39.5,3.893139546300386e-07,1.23,success,,0
-0.31034482758620685,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205867e-06,39.5,3.893139546301017e-07,1.49,success,,0
-0.31034482758620685,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205257e-06,39.5,3.8931395463002393e-07,1.58,success,,0
-0.31034482758620685,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205252e-06,39.5,3.8931395463003224e-07,1.3,success,,0
-0.31034482758620685,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205335e-06,39.5,3.8931395463002875e-07,1.59,success,,0
-0.31034482758620685,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205288e-06,39.5,3.893139546300372e-07,1.34,success,,0
-0.31034482758620685,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205282e-06,39.5,3.893139546300295e-07,1.27,success,,0
-0.31034482758620685,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205382e-06,39.5,3.893139546300381e-07,1.2,success,,0
-0.31034482758620685,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205301e-06,39.5,3.893139546300381e-07,1.23,success,,0
-0.24137931034482762,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,1.32,success,,0
-0.24137931034482762,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769632e-06,30.5,2.961604081864399e-06,1.26,success,,0
-0.24137931034482762,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696387e-06,30.5,2.961604081864405e-06,1.25,success,,0
-0.24137931034482762,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769638e-06,30.5,2.9616040818644048e-06,1.3,success,,0
-0.24137931034482762,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696493e-06,30.5,2.9616040818644137e-06,1.31,success,,0
-0.24137931034482762,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696306e-06,30.5,2.961604081864399e-06,1.39,success,,0
-0.24137931034482762,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.9616040818644056e-06,1.31,success,,0
-0.24137931034482762,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,1.58,success,,0
-0.24137931034482762,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696387e-06,30.5,2.961604081864406e-06,1.18,success,,0
-0.24137931034482762,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,1.31,success,,0
-0.24137931034482762,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,1.21,success,,0
-0.24137931034482762,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769638e-06,30.5,2.9616040818644048e-06,1.27,success,,0
-0.24137931034482762,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.9616040818644065e-06,1.44,success,,0
-0.24137931034482762,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644073e-06,1.28,success,,0
-0.24137931034482762,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.961604081864405e-06,1.3,success,,0
-0.24137931034482762,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696374e-06,30.5,2.9616040818644035e-06,1.26,success,,0
-0.24137931034482762,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696497e-06,30.5,2.961604081864416e-06,1.33,success,,0
-0.24137931034482762,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696306e-06,30.5,2.9616040818643984e-06,1.24,success,,0
-0.24137931034482762,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076957e-06,30.5,2.96160408186429e-06,1.5,success,,0
-0.24137931034482762,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769886e-06,30.5,2.9616040818645987e-06,1.37,success,,0
-0.1724137931034483,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874463e-05,16.5,1.2873630547664704e-05,1.65,success,,0
-0.1724137931034483,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874519e-05,16.5,1.2873630547664741e-05,1.38,success,,0
-0.1724137931034483,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874514e-05,16.5,1.2873630547664738e-05,1.27,success,,0
-0.1724137931034483,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874466e-05,16.5,1.2873630547664704e-05,1.64,success,,0
-0.1724137931034483,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874346e-05,16.5,1.2873630547664609e-05,1.46,success,,0
-0.1724137931034483,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874463e-05,16.5,1.28736305476647e-05,1.28,success,,0
-0.1724137931034483,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874463e-05,16.5,1.2873630547664704e-05,1.11,success,,0
-0.1724137931034483,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874463e-05,16.5,1.2873630547664704e-05,1.32,success,,0
-0.1724137931034483,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874448e-05,16.5,1.2873630547664687e-05,1.22,success,,0
-0.1724137931034483,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874434e-05,16.5,1.2873630547664672e-05,1.28,success,,0
-0.1724137931034483,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874463e-05,16.5,1.28736305476647e-05,1.33,success,,0
-0.1724137931034483,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874461e-05,16.5,1.28736305476647e-05,1.35,success,,0
-0.1724137931034483,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874514e-05,16.5,1.2873630547664738e-05,1.35,success,,0
-0.1724137931034483,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874472e-05,16.5,1.28736305476647e-05,1.47,success,,0
-0.1724137931034483,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874448e-05,16.5,1.287363054766469e-05,1.3,success,,0
-0.1724137931034483,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874468e-05,16.5,1.2873630547664706e-05,1.41,success,,0
-0.1724137931034483,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874424e-05,16.5,1.2873630547664665e-05,1.28,success,,0
-0.1724137931034483,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187446e-05,16.5,1.2873630547664702e-05,1.32,success,,0
-0.1724137931034483,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041875652e-05,16.5,1.2873630547665876e-05,1.28,success,,0
-0.1724137931034483,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041874353e-05,16.5,1.2873630547664614e-05,1.4,success,,0
-0.10344827586206895,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.83,success,,0
-0.10344827586206895,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.81,success,,0
-0.10344827586206895,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.89,success,,0
-0.10344827586206895,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0001082238297193397,38.0,8.25098401105263e-05,1.6,success,,0
-0.10344827586206895,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933989,38.0,8.250984011052639e-05,1.37,success,,0
-0.10344827586206895,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933981,38.0,8.250984011052637e-05,1.35,success,,0
-0.10344827586206895,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.3,success,,0
-0.10344827586206895,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052637e-05,1.3,success,,0
-0.10344827586206895,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052639e-05,1.5,success,,0
-0.10344827586206895,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.7,success,,0
-0.10344827586206895,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.51,success,,0
-0.10344827586206895,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052636e-05,1.39,success,,0
-0.10344827586206895,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052639e-05,1.46,success,,0
-0.10344827586206895,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052639e-05,1.34,success,,0
-0.10344827586206895,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.89,success,,0
-0.10344827586206895,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052637e-05,1.42,success,,0
-0.10344827586206895,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933989,38.0,8.250984011052639e-05,1.24,success,,0
-0.10344827586206895,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933967,38.0,8.250984011052633e-05,1.34,success,,0
-0.10344827586206895,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933959,38.0,8.25098401105263e-05,1.69,success,,0
-0.10344827586206895,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933955,38.0,8.250984011052628e-05,1.41,success,,0
-0.034482758620689724,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.31,success,,0
-0.034482758620689724,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.29,success,,0
-0.034482758620689724,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.37,success,,0
-0.034482758620689724,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.03,success,,0
-0.034482758620689724,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679888,50.0,0.0005898210790679888,1.02,success,,0
-0.034482758620689724,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.97,success,,0
-0.034482758620689724,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.96,success,,0
-0.034482758620689724,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.0,success,,0
-0.034482758620689724,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.93,success,,0
-0.034482758620689724,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.06,success,,0
-0.034482758620689724,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.23,success,,0
-0.034482758620689724,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,0.91,success,,0
-0.034482758620689724,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.0,success,,0
-0.034482758620689724,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,0.91,success,,0
-0.034482758620689724,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.13,success,,0
-0.034482758620689724,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.67,success,,0
-0.034482758620689724,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679887,50.0,0.0005898210790679887,1.45,success,,0
-0.034482758620689724,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,0.97,success,,0
-0.034482758620689724,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679885,50.0,0.0005898210790679885,0.97,success,,0
-0.034482758620689724,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679888,50.0,0.0005898210790679888,1.08,success,,0
0.034482758620689724,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.06,success,,0
0.034482758620689724,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.01,success,,0
0.034482758620689724,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.02,success,,0
0.034482758620689724,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.0,success,,0
0.034482758620689724,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679888,50.0,0.0005898210790679888,0.94,success,,0
0.034482758620689724,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.92,success,,0
0.034482758620689724,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.93,success,,0
0.034482758620689724,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.97,success,,0
0.034482758620689724,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.0,success,,0
0.034482758620689724,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,0.95,success,,0
0.034482758620689724,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.08,success,,0
0.034482758620689724,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,0.97,success,,0
0.034482758620689724,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.01,success,,0
0.034482758620689724,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,0.94,success,,0
0.034482758620689724,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.07,success,,0
0.034482758620689724,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679891,50.0,0.0005898210790679891,1.23,success,,0
0.034482758620689724,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679887,50.0,0.0005898210790679887,1.11,success,,0
0.034482758620689724,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000589821079067989,50.0,0.000589821079067989,1.08,success,,0
0.034482758620689724,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679885,50.0,0.0005898210790679885,1.04,success,,0
0.034482758620689724,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0005898210790679888,50.0,0.0005898210790679888,1.51,success,,0
0.10344827586206895,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.0,success,,0
0.10344827586206895,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.01,success,,0
