delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
-0.5172413793103449,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.236e+00 predicts growth factor 1.83e+70 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.236e+00 predicts growth factor 1.83e+70 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.920e+00 predicts growth factor 2.57e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.920e+00 predicts growth factor 2.57e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.19e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.19e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.641e+00 predicts growth factor 2.25e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.641e+00 predicts growth factor 2.25e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.088e+00 predicts growth factor 5.77e+88 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.088e+00 predicts growth factor 5.77e+88 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.551e+00 predicts growth factor 1.31e+77 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.551e+00 predicts growth factor 1.31e+77 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.452e+00 predicts growth factor 4.68e+96 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.452e+00 predicts growth factor 4.68e+96 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.926e-01 predicts growth factor 3.35e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.926e-01 predicts growth factor 3.35e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5172413793103449,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,80.14456534319658,50.0,80.14456534319658,1.27,8.0145e+09,,,false
-0.5172413793103449,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.501088267240885e-05,50.0,8.501088267240885e-05,1.36,8.5011e+03,1.360177e+01,1.1336,true
-0.5172413793103449,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.5496364541861536e-10,50.0,3.5496364541861536e-10,1.28,3.5496e-02,5.679430e-05,-4.2457,true
-0.5172413793103449,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.01706481211494e-12,43.0,7.517990641692558e-12,1.29,9.0171e-04,1.442733e-06,-5.8408,true
-0.5172413793103449,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.750295960526907e-11,44.5,3.418738546399402e-11,1.24,7.7503e-03,1.240050e-05,-4.9066,true
-0.5172413793103449,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.012625301634043e-10,46.0,7.495632913026024e-11,1.27,2.0126e-02,3.220207e-05,-4.4921,true
-0.5172413793103449,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.741702084351618e-10,47.5,2.314012484657026e-10,1.46,3.7417e-02,5.986736e-05,-4.2228,true
-0.5172413793103449,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.9178853128965e-10,49.0,5.203684575835978e-10,1.53,5.9179e-02,9.468636e-05,-4.0237,true
-0.5172413793103449,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.49291945526505e-10,49.5,8.377957426296503e-10,1.64,8.4929e-02,1.358870e-04,-3.8668,true
-0.4482758620689655,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.119e+00 predicts growth factor 1.03e+198 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.119e+00 predicts growth factor 1.03e+198 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.054e+00 predicts growth factor 1.51e+153 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.054e+00 predicts growth factor 1.51e+153 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.204e+00 predicts growth factor 1.03e+113 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.204e+00 predicts growth factor 1.03e+113 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.839e+00 predicts growth factor 2.33e+83 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.839e+00 predicts growth factor 2.33e+83 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.863e+00 predicts growth factor 1.50e+62 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.863e+00 predicts growth factor 1.50e+62 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.207e+00 predicts growth factor 2.26e+91 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.207e+00 predicts growth factor 2.26e+91 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.288e+00 predicts growth factor 4.75e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.288e+00 predicts growth factor 4.75e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.163e+00 predicts growth factor 9.29e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.163e+00 predicts growth factor 9.29e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.688e+00 predicts growth factor 6.24e+101 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.688e+00 predicts growth factor 6.24e+101 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.766e+00 predicts growth factor 2.25e+38 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.766e+00 predicts growth factor 2.25e+38 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.103e-01 predicts growth factor 8.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.103e-01 predicts growth factor 8.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.4482758620689655,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.06794030762280019,50.0,0.06794030762280019,1.52,6.7940e+06,1.087047e+04,4.0362,true
-0.4482758620689655,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.6998753516384257e-09,50.0,2.6998753516384257e-09,1.52,2.6999e-01,4.319810e-04,-3.3645,true
-0.4482758620689655,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.5810013362919305e-11,43.0,1.2092240244220697e-11,2.05,1.5810e-03,2.529607e-06,-5.5969,true
-0.4482758620689655,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2941389050334597e-10,44.5,4.676822933897487e-11,1.33,1.2941e-02,2.070627e-05,-4.6839,true
-0.4482758620689655,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.32285697348548e-10,47.5,1.9229979585956483e-10,1.16,3.3229e-02,5.316582e-05,-4.2744,true
-0.4482758620689655,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.391612095902492e-10,49.0,5.70706927757264e-10,1.27,6.3916e-02,1.022660e-04,-3.9903,true
-0.4482758620689655,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.853842562272322e-10,40.0,9.59502330963285e-10,1.33,9.8538e-02,1.576618e-04,-3.8023,true
-0.4482758620689655,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.4408784787385646e-09,41.5,1.0198563615478373e-09,1.35,1.4409e-01,2.305410e-04,-3.6373,true
-0.4482758620689655,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.9734418978808066e-09,43.0,6.558899524961576e-10,1.22,1.9734e-01,3.157514e-04,-3.5007,true
-0.3793103448275862,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.851e+00 predicts growth factor 1.14e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.851e+00 predicts growth factor 1.14e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.489e+00 predicts growth factor 2.93e+97 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.489e+00 predicts growth factor 2.93e+97 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.441e+00 predicts growth factor 1.01e+205 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.441e+00 predicts growth factor 1.01e+205 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.507e+00 predicts growth factor 7.30e+97 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.507e+00 predicts growth factor 7.30e+97 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.132e+00 predicts growth factor 3.79e+176 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.132e+00 predicts growth factor 3.79e+176 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.123e+00 predicts growth factor 6.67e+67 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.123e+00 predicts growth factor 6.67e+67 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.939e+00 predicts growth factor 6.51e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.939e+00 predicts growth factor 6.51e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.269e+00 predicts growth factor 1.90e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.269e+00 predicts growth factor 1.90e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.217e+00 predicts growth factor 1.41e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.217e+00 predicts growth factor 1.41e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.666e+00 predicts growth factor 1.53e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.666e+00 predicts growth factor 1.53e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.948e-01 predicts growth factor 3.73e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.948e-01 predicts growth factor 3.73e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.3793103448275862,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.1080697974434605e-06,50.0,2.1080697974434605e-06,1.24,2.1081e+02,3.372919e-01,-0.4720,true
-0.3793103448275862,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.5293883715447426e-11,43.0,1.1766814248584295e-11,1.2,1.5294e-03,2.447026e-06,-5.6114,true
-0.3793103448275862,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.0262228561394365e-10,46.0,7.564037889759418e-11,1.29,2.0262e-02,3.241963e-05,-4.4892,true
-0.3793103448275862,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.503587450511848e-10,48.0,4.77662410347914e-10,1.46,5.5036e-02,8.805758e-05,-4.0552,true
-0.3793103448275862,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.076175645302996e-09,40.0,1.004364732465143e-09,1.54,1.0762e-01,1.721885e-04,-3.7640,true
-0.3793103448275862,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.7688415591660756e-09,41.5,8.397572678549337e-10,1.8,1.7688e-01,2.830152e-04,-3.5482,true
-0.3793103448275862,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.5547806744975436e-09,44.5,4.144377900125678e-10,1.45,2.5548e-01,4.087658e-04,-3.3885,true
-0.3793103448275862,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.6522340671107186e-09,46.0,1.4438372122827298e-09,1.62,3.6522e-01,5.843587e-04,-3.2333,true
-0.3793103448275862,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.830245708763112e-09,47.5,3.817126201970514e-09,1.43,4.8302e-01,7.728409e-04,-3.1119,true
-0.31034482758620685,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.572e+00 predicts growth factor 7.15e+207 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.572e+00 predicts growth factor 7.15e+207 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.468e+00 predicts growth factor 5.58e+118 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.468e+00 predicts growth factor 5.58e+118 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.557e+00 predicts growth factor 2.39e+142 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.557e+00 predicts growth factor 2.39e+142 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.167e+00 predicts growth factor 2.21e+177 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.167e+00 predicts growth factor 2.21e+177 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.175e+00 predicts growth factor 1.68e+199 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.175e+00 predicts growth factor 1.68e+199 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.016e+00 predicts growth factor 1.63e+87 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.016e+00 predicts growth factor 1.63e+87 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.845e+00 predicts growth factor 1.62e+105 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.845e+00 predicts growth factor 1.62e+105 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.714e+00 predicts growth factor 8.66e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.714e+00 predicts growth factor 8.66e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.213e+00 predicts growth factor 1.13e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.213e+00 predicts growth factor 1.13e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.31034482758620685,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,426.64843357533533,50.0,426.64843357533533,1.17,4.2665e+10,,,false
-0.31034482758620685,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.003835281888578e-13,50.0,6.003835281888578e-13,1.49,6.0038e-05,9.606156e-08,-7.0175,true
-0.31034482758620685,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.729880106134725e-10,46.0,1.2537276085949506e-10,1.26,2.7299e-02,4.367817e-05,-4.3597,true
-0.31034482758620685,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.980192396406687e-10,50.0,8.980192396406687e-10,1.32,8.9802e-02,1.436834e-04,-3.8426,true
-0.31034482758620685,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.888059221627309e-09,30.5,7.050730777796428e-10,1.27,1.8881e-01,3.020901e-04,-3.5199,true
-0.31034482758620685,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.2692090990998706e-09,44.5,9.63042608795999e-10,1.27,3.2692e-01,5.230745e-04,-3.2814,true
-0.31034482758620685,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.01419414821083e-09,48.0,4.340358297779682e-09,1.19,5.0142e-01,8.022727e-04,-3.0957,true
-0.31034482758620685,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.08662143291232e-09,36.5,6.602479341160344e-09,1.24,7.0866e-01,1.133862e-03,-2.9454,true
-0.31034482758620685,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.486545540160075e-09,38.5,4.763613445762834e-09,1.4,9.4865e-01,1.517850e-03,-2.8188,true
-0.31034482758620685,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2264911104730468e-08,41.5,1.569688764780455e-09,2.37,1.2265e+00,1.962390e-03,-2.7072,true
-0.24137931034482762,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
